"locality","verbatimLocality","stationNumber","siteNumber","eventDate","verbatimCoordinateSystem","verbatimCoordinates","decimalLatidude","decimalLongitude","geodeticDatum","scientificName","value"
"Setesdal_site3_plot_1","C1",1,"Exclosure",2010,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS1124","Agrostis cappilaris",56.25
"Setesdal_site3_plot_2","C2",2,"Exclosure",2010,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS1125","Agrostis cappilaris",87.5
"Setesdal_site3_plot_3","C3",3,"Exclosure",2010,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS1126","Agrostis cappilaris",50
"Setesdal_site3_plot_5","C5",5,"Exclosure",2010,"UTM unknown sone","392203 6542617",5900944003250,712304203809,"WGS1128","Agrostis cappilaris",25
"Setesdal_site3_plot_6","C6",6,"Exclosure",2010,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS1129","Agrostis cappilaris",43.75
"Setesdal_site3_plot_7","C7",7,"Exclosure",2010,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS1130","Agrostis cappilaris",56.25
"Setesdal_site3_plot_8","C8",8,"Exclosure",2010,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS1131","Agrostis cappilaris",56.25
"Setesdal_site3_plot_9","C9",9,"Exclosure",2010,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS1132","Agrostis cappilaris",75
"Setesdal_site3_plot_10","C10",10,"Exclosure",2010,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS1133","Agrostis cappilaris",81.25
"Setesdal_site3_plot_13","C13",13,"Browsed",2010,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS1136","Agrostis cappilaris",93.75
"Setesdal_site3_plot_15","C15",15,"Browsed",2010,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS1138","Agrostis cappilaris",62.5
"Setesdal_site3_plot_16","C16",16,"Browsed",2010,"UTM unknown sone","392215 6542535",5900870704150,712329093216,"WGS1139","Agrostis cappilaris",6.25
"Setesdal_site3_plot_17","C17",17,"Browsed",2010,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS1140","Agrostis cappilaris",56.25
"Setesdal_site3_plot_20","C20",20,"Browsed",2010,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS1143","Agrostis cappilaris",12.5
"Setesdal_site5_plot_6","E6",6,"Exclosure",2010,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS1169","Agrostis cappilaris",62.5
"Setesdal_site5_plot_13","E13",13,"Browsed",2010,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS1176","Agrostis cappilaris",68.75
"Setesdal_site9_plot_18","I18",18,"Browsed",2010,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS1261","Agrostis cappilaris",6.25
"Setesdal_site1_plot_13","A13",13,"Browsed",2012,"UTM unknown sone","386668 6544836",5902792473030,702559018698,"WGS1296","Agrostis cappilaris",81.25
"Setesdal_site1_plot_16","A16",16,"Browsed",2012,"UTM unknown sone","386657 6544840",5902795771300,702539662391,"WGS1299","Agrostis cappilaris",81.25
"Setesdal_site1_plot_17","A17",17,"Browsed",2012,"UTM unknown sone","386661 6544839",5902794979900,702546677660,"WGS1300","Agrostis cappilaris",50
"Setesdal_site1_plot_18","A18",18,"Browsed",2012,"UTM unknown sone","386660 6544834",5902790465730,702545194024,"WGS1301","Agrostis cappilaris",12.5
"Setesdal_site2_plot_11","B11",11,"Browsed",2012,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS1314","Agrostis cappilaris",37.5
"Setesdal_site2_plot_12","B12",12,"Browsed",2012,"UTM unknown sone","390008 6544609",5902676031540,708385303737,"WGS1315","Agrostis cappilaris",62.5
"Setesdal_site2_plot_13","B13",13,"Browsed",2012,"UTM unknown sone","390015 6544604",5902671723960,708397740077,"WGS1316","Agrostis cappilaris",37.5
"Setesdal_site2_plot_14","B14",14,"Browsed",2012,"UTM unknown sone","390019 6544610",5902677212290,708404404269,"WGS1317","Agrostis cappilaris",43.75
"Setesdal_site2_plot_15","B15",15,"Browsed",2012,"UTM unknown sone","390015 6544618",5902684289780,708397040971,"WGS1318","Agrostis cappilaris",43.75
"Setesdal_site2_plot_16","B16",16,"Browsed",2012,"UTM unknown sone","390013 6544627",5902692316320,708393109622,"WGS1319","Agrostis cappilaris",93.75
"Setesdal_site2_plot_19","B19",19,"Browsed",2012,"UTM unknown sone","390015 6544611",5902678006870,708397390525,"WGS1322","Agrostis cappilaris",12.5
"Setesdal_site2_plot_20","B20",20,"Browsed",2012,"UTM unknown sone","390018 6544603",5902670903640,708403012860,"WGS1323","Agrostis cappilaris",100
"Setesdal_site3_plot_1","C1",1,"Exclosure",2012,"UTM unknown sone","392202 6542617",5900943978030,712302463693,"WGS1324","Agrostis cappilaris",81.25
"Setesdal_site3_plot_2","C2",2,"Exclosure",2012,"UTM unknown sone","392213 6542628",5900954128790,712321067286,"WGS1325","Agrostis cappilaris",87.5
"Setesdal_site3_plot_3","C3",3,"Exclosure",2012,"UTM unknown sone","392211 6542638",5900963054170,712317098226,"WGS1326","Agrostis cappilaris",25
"Setesdal_site3_plot_6","C6",6,"Exclosure",2012,"UTM unknown sone","392209 6542640",5900964798900,712313520209,"WGS1329","Agrostis cappilaris",81.25
"Setesdal_site3_plot_7","C7",7,"Exclosure",2012,"UTM unknown sone","392204 6542627",5900953004270,712305455079,"WGS1330","Agrostis cappilaris",93.75
"Setesdal_site3_plot_8","C8",8,"Exclosure",2012,"UTM unknown sone","392206 6542647",5900971006330,712307957639,"WGS1331","Agrostis cappilaris",18.75
"Setesdal_site3_plot_9","C9",9,"Exclosure",2012,"UTM unknown sone","392209 6542608",5900936076310,712315084444,"WGS1332","Agrostis cappilaris",68.75
"Setesdal_site3_plot_10","C10",10,"Exclosure",2012,"UTM unknown sone","392211 6542612",5900939717060,712318369144,"WGS1333","Agrostis cappilaris",81.25
"Setesdal_site3_plot_13","C13",13,"Browsed",2012,"UTM unknown sone","392205 6542516",5900853397970,712312621167,"WGS1336","Agrostis cappilaris",81.25
"Setesdal_site3_plot_15","C15",15,"Browsed",2012,"UTM unknown sone","392216 6542514",5900851880150,712331859695,"WGS1338","Agrostis cappilaris",68.75
"Setesdal_site3_plot_16","C16",16,"Browsed",2012,"UTM unknown sone","392215 6542535",5900870704150,712329093216,"WGS1339","Agrostis cappilaris",6.25
"Setesdal_site3_plot_17","C17",17,"Browsed",2012,"UTM unknown sone","392213 6542535",5900870653720,712325613057,"WGS1340","Agrostis cappilaris",56.25
"Setesdal_site3_plot_19","C19",19,"Browsed",2012,"UTM unknown sone","392210 6542522",5900858909530,712321028247,"WGS1342","Agrostis cappilaris",6.25
"Setesdal_site3_plot_20","C20",20,"Browsed",2012,"UTM unknown sone","392211 6542528",5900864320230,712322475049,"WGS1343","Agrostis cappilaris",6.25
"Setesdal_site5_plot_6","E6",6,"Exclosure",2012,"UTM unknown sone","392765 6549558",5907188246990,712943887747,"WGS1369","Agrostis cappilaris",31.25
"Setesdal_site5_plot_13","E13",13,"Browsed",2012,"UTM unknown sone","392817 6549559",5907190451840,713034489581,"WGS1376","Agrostis cappilaris",68.75
"Setesdal_site1_plot_1","A1",1,"Exclosure",2000,"UTM unknown sone","386557 6544826",5902780551560,702366288533,"WGS84","Andromeda polifolia",37.5
"Setesdal_site1_plot_2","A2",2,"Exclosure",2000,"UTM unknown sone","386558 6544808",5902764422640,702368956632,"WGS85","Andromeda polifolia",93.75
"Setesdal_site1_plot_3","A3",3,"Exclosure",2000,"UTM unknown sone","386568 6544837",5902790716440,702384872345,"WGS86","Andromeda polifolia",93.75
"Setesdal_site1_plot_4","A4",4,"Exclosure",2000,"UTM unknown sone","386552 6544831",5902784906410,702357326264,"WGS87","Andromeda polifolia",43.75
"Setesdal_site1_plot_5","A5",5,"Exclosure",2000,"UTM unknown sone","386557 6544806",5902762601040,702367318716,"WGS88","Andromeda polifolia",37.5
"Setesdal_site1_plot_7","A7",7,"Exclosure",2000,"UTM unknown sone","386563 6544828",5902782505940,702376631172,"WGS90","Andromeda polifolia",50
"Setesdal_site1_plot_8","A8",8,"Exclosure",2000,"UTM unknown sone","386564 6544834",5902787917650,702378063076,"WGS91","Andromeda polifolia",75
"Setesdal_site1_plot_9","A9",9,"Exclosure",2000,"UTM unknown sone","386566 6544828",5902782585600,702381854001,"WGS92","Andromeda polifolia",81.25
"Setesdal_site1_plot_10","A10",10,"Exclosure",2000,"UTM unknown sone","386562 6544829",5902783376910,702374838721,"WGS93","Andromeda polifolia",93.75
"Setesdal_site1_plot_11","A11",11,"Browsed",2000,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS94","Andromeda polifolia",75
"Setesdal_site1_plot_12","A12",12,"Browsed",2000,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS95","Andromeda polifolia",37.5
"Setesdal_site1_plot_14","A14",14,"Browsed",2000,"UTM unknown sone","386655 6544803",5902762509730,702538084691,"WGS97","Andromeda polifolia",31.25
"Setesdal_site1_plot_19","A19",19,"Browsed",2000,"UTM unknown sone","386663 6544815",5902773492300,702551394639,"WGS102","Andromeda polifolia",6.25
"Setesdal_site1_plot_20","A20",20,"Browsed",2000,"UTM unknown sone","386660 6544806",5902765334970,702546634979,"WGS103","Andromeda polifolia",6.25
"Setesdal_site2_plot_3","B3",3,"Exclosure",2000,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS106","Andromeda polifolia",18.75
"Setesdal_site2_plot_7","B7",7,"Exclosure",2000,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS110","Andromeda polifolia",81.25
"Setesdal_site2_plot_8","B8",8,"Exclosure",2000,"UTM unknown sone","389964 6544666",5902726059270,708305854180,"WGS111","Andromeda polifolia",43.75
"Setesdal_site2_plot_11","B11",11,"Browsed",2000,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS114","Andromeda polifolia",68.75
"Setesdal_site4_plot_1","D1",1,"Exclosure",2000,"UTM unknown sone","392607 6548498",5906232841360,712720277914,"WGS144","Andromeda polifolia",6.25
"Setesdal_site4_plot_3","D3",3,"Exclosure",2000,"UTM unknown sone","392613 6548493",5906228504520,712730979060,"WGS146","Andromeda polifolia",37.5
"Setesdal_site4_plot_6","D6",6,"Exclosure",2000,"UTM unknown sone","392616 6548494",5906229477610,712736158564,"WGS149","Andromeda polifolia",37.5
"Setesdal_site4_plot_8","D8",8,"Exclosure",2000,"UTM unknown sone","392604 6548460",5906198657960,712716906945,"WGS151","Andromeda polifolia",75
"Setesdal_site4_plot_10","D10",10,"Exclosure",2000,"UTM unknown sone","392619 6548454",5906193650080,712743341838,"WGS153","Andromeda polifolia",81.25
"Setesdal_site4_plot_11","D11",11,"Browsed",2000,"UTM unknown sone","392711 6548332",5906086460360,712909634297,"WGS154","Andromeda polifolia",81.25
"Setesdal_site4_plot_12","D12",12,"Browsed",2000,"UTM unknown sone","392716 6548321",5906076712750,712918884971,"WGS155","Andromeda polifolia",68.75
"Setesdal_site4_plot_13","D13",13,"Browsed",2000,"UTM unknown sone","392719 6548309",5906066017260,712924698990,"WGS156","Andromeda polifolia",43.75
"Setesdal_site4_plot_14","D14",14,"Browsed",2000,"UTM unknown sone","392703 6548306",5906062922170,712896962088,"WGS157","Andromeda polifolia",31.25
"Setesdal_site4_plot_15","D15",15,"Browsed",2000,"UTM unknown sone","392706 6548310",5906066587920,712901994907,"WGS158","Andromeda polifolia",18.75
"Setesdal_site4_plot_16","D16",16,"Browsed",2000,"UTM unknown sone","392704 6548310",5906066537630,712898509483,"WGS159","Andromeda polifolia",93.75
"Setesdal_site4_plot_18","D18",18,"Browsed",2000,"UTM unknown sone","392708 6548314",5906070228530,712905285023,"WGS161","Andromeda polifolia",56.25
"Setesdal_site4_plot_20","D20",20,"Browsed",2000,"UTM unknown sone","392705 6548306",5906062972470,712900447509,"WGS163","Andromeda polifolia",18.75
"Setesdal_site5_plot_4","E4",4,"Exclosure",2000,"UTM unknown sone","392753 6549583",5907210384620,712921747265,"WGS167","Andromeda polifolia",25
"Setesdal_site5_plot_10","E10",10,"Exclosure",2000,"UTM unknown sone","392756 6549570",5907198791580,712927612104,"WGS173","Andromeda polifolia",62.5
"Setesdal_site5_plot_19","E19",19,"Browsed",2000,"UTM unknown sone","392818 6549572",5907202145470,713035598272,"WGS182","Andromeda polifolia",93.75
"Setesdal_site6_plot_2","F2",2,"Exclosure",2000,"UTM unknown sone","395866 6546778",5904769756520,718481685321,"WGS185","Andromeda polifolia",25
"Setesdal_site6_plot_8","F8",8,"Exclosure",2000,"UTM unknown sone","395863 6546756",5904749935980,718477500669,"WGS191","Andromeda polifolia",56.25
"Setesdal_site6_plot_14","F14",14,"Browsed",2000,"UTM unknown sone","395862 6546741",5904736447480,718476468803,"WGS197","Andromeda polifolia",18.75
"Setesdal_site7_plot_6","G6",6,"Exclosure",2000,"UTM unknown sone","399965 6545025",5903294220250,725702533445,"WGS209","Andromeda polifolia",68.75
"Setesdal_site7_plot_14","G14",14,"Browsed",2000,"UTM unknown sone","399918 6545084",5903346080150,725618003989,"WGS217","Andromeda polifolia",12.5
"Setesdal_site7_plot_15","G15",15,"Browsed",2000,"UTM unknown sone","399903 6545097",5903357397990,725591291039,"WGS218","Andromeda polifolia",31.25
"Setesdal_site8_plot_8","H8",8,"Exclosure",2000,"UTM unknown sone","400555 6545063",5903342109140,726728266679,"WGS231","Andromeda polifolia",100
"Setesdal_site9_plot_4","I4",4,"Exclosure",2000,"UTM unknown sone","400958 6544405",5902760818110,727459676623,"WGS247","Andromeda polifolia",56.25
"Setesdal_site9_plot_5","I5",5,"Exclosure",2000,"UTM unknown sone","400962 6544413",5902768092070,727466281581,"WGS248","Andromeda polifolia",12.5
"Setesdal_site9_plot_18","I18",18,"Browsed",2000,"UTM unknown sone","400903 6544410",5902764030870,727363686862,"WGS261","Andromeda polifolia",43.75
"Setesdal_site10_plot_1","J1",1,"Exclosure",2000,"UTM unknown sone","401202 6544562",5902907400060,727877481569,"WGS264","Andromeda polifolia",100
"Setesdal_site10_plot_2","J2",2,"Exclosure",2000,"UTM unknown sone","401201 6544572",5902916353480,727875291658,"WGS265","Andromeda polifolia",37.5
"Setesdal_site10_plot_3","J3",3,"Exclosure",2000,"UTM unknown sone","401203 6544560",5902905627880,727879312554,"WGS266","Andromeda polifolia",75
"Setesdal_site10_plot_5","J5",5,"Exclosure",2000,"UTM unknown sone","401206 6544574",5902918264430,727883908236,"WGS268","Andromeda polifolia",93.75
"Setesdal_site10_plot_6","J6",6,"Exclosure",2000,"UTM unknown sone","401207 6544580",5902923673490,727885380320,"WGS269","Andromeda polifolia",43.75
"Setesdal_site10_plot_7","J7",7,"Exclosure",2000,"UTM unknown sone","401214 6544562",5902907677590,727898376649,"WGS270","Andromeda polifolia",100
"Setesdal_site10_plot_8","J8",8,"Exclosure",2000,"UTM unknown sone","401216 6544554",5902900542600,727902218030,"WGS271","Andromeda polifolia",75
"Setesdal_site10_plot_10","J10",10,"Exclosure",2000,"UTM unknown sone","401215 6544593",5902935528020,727898727263,"WGS273","Andromeda polifolia",93.75
"Setesdal_site10_plot_11","J11",11,"Browsed",2000,"UTM unknown sone","401152 6544582",5902924196420,727789521023,"WGS274","Andromeda polifolia",81.25
"Setesdal_site10_plot_12","J12",12,"Browsed",2000,"UTM unknown sone","401153 6544593",5902934093760,727790768521,"WGS275","Andromeda polifolia",62.5
"Setesdal_site10_plot_13","J13",13,"Browsed",2000,"UTM unknown sone","401157 6544594",5902935083980,727797688712,"WGS276","Andromeda polifolia",100
"Setesdal_site10_plot_14","J14",14,"Browsed",2000,"UTM unknown sone","401169 6544597",5902938054600,727818449308,"WGS277","Andromeda polifolia",100
"Setesdal_site10_plot_15","J15",15,"Browsed",2000,"UTM unknown sone","401165 6544592",5902933473770,727811708636,"WGS278","Andromeda polifolia",37.5
"Setesdal_site10_plot_17","J17",17,"Browsed",2000,"UTM unknown sone","401158 6544588",5902929721190,727799699295,"WGS280","Andromeda polifolia",43.75
"Setesdal_site10_plot_19","J19",19,"Browsed",2000,"UTM unknown sone","401162 6544574",5902917246580,727807292733,"WGS282","Andromeda polifolia",87.5
"Setesdal_site10_plot_20","J20",20,"Browsed",2000,"UTM unknown sone","401164 6544576",5902919088160,727810685490,"WGS283","Andromeda polifolia",81.25
"Setesdal_site1_plot_1","A1",1,"Exclosure",2002,"UTM unknown sone","386557 6544826",5902780551560,702366288533,"WGS284","Andromeda polifolia",50
"Setesdal_site1_plot_2","A2",2,"Exclosure",2002,"UTM unknown sone","386558 6544808",5902764422640,702368956632,"WGS285","Andromeda polifolia",87.5
"Setesdal_site1_plot_3","A3",3,"Exclosure",2002,"UTM unknown sone","386568 6544837",5902790716440,702384872345,"WGS286","Andromeda polifolia",100
"Setesdal_site1_plot_4","A4",4,"Exclosure",2002,"UTM unknown sone","386552 6544831",5902784906410,702357326264,"WGS287","Andromeda polifolia",43.75
"Setesdal_site1_plot_5","A5",5,"Exclosure",2002,"UTM unknown sone","386557 6544806",5902762601040,702367318716,"WGS288","Andromeda polifolia",93.75
"Setesdal_site1_plot_7","A7",7,"Exclosure",2002,"UTM unknown sone","386563 6544828",5902782505940,702376631172,"WGS290","Andromeda polifolia",68.75
"Setesdal_site1_plot_8","A8",8,"Exclosure",2002,"UTM unknown sone","386564 6544834",5902787917650,702378063076,"WGS291","Andromeda polifolia",87.5
"Setesdal_site1_plot_9","A9",9,"Exclosure",2002,"UTM unknown sone","386566 6544828",5902782585600,702381854001,"WGS292","Andromeda polifolia",87.5
"Setesdal_site1_plot_10","A10",10,"Exclosure",2002,"UTM unknown sone","386562 6544829",5902783376910,702374838721,"WGS293","Andromeda polifolia",100
"Setesdal_site1_plot_11","A11",11,"Browsed",2002,"UTM unknown sone","386651 6544802",5902761506070,702531172419,"WGS294","Andromeda polifolia",75
"Setesdal_site1_plot_12","A12",12,"Browsed",2002,"UTM unknown sone","386665 6544811",5902769955250,702555082360,"WGS295","Andromeda polifolia",31.25
"Setesdal_site1_plot_14","A14",14,"Browsed",2002,"UTM unknown sone","386655 6544803",5902762509730,702538084691,"WGS297","Andromeda polifolia",43.75
"Setesdal_site1_plot_19","A19",19,"Browsed",2002,"UTM unknown sone","386663 6544815",5902773492300,702551394639,"WGS302","Andromeda polifolia",18.75
"Setesdal_site1_plot_20","A20",20,"Browsed",2002,"UTM unknown sone","386660 6544806",5902765334970,702546634979,"WGS303","Andromeda polifolia",6.25
"Setesdal_site2_plot_3","B3",3,"Exclosure",2002,"UTM unknown sone","389967 6544687",5902744985260,708310027949,"WGS306","Andromeda polifolia",12.5
"Setesdal_site2_plot_7","B7",7,"Exclosure",2002,"UTM unknown sone","389964 6544669",5902728751940,708305704297,"WGS310","Andromeda polifolia",31.25
"Setesdal_site2_plot_11","B11",11,"Browsed",2002,"UTM unknown sone","390002 6544606",5902673184380,708375007855,"WGS314","Andromeda polifolia",43.75
"Setesdal_site4_plot_1","D1",1,"Exclosure",2002,"UTM unknown sone","392607 6548498",5906232841360,712720277914,"WGS344","Andromeda polifolia",12.5
"Setesdal_site4_plot_6","D6",6,"Exclosure",2002,"UTM unknown sone","392616 6548494",5906229477610,712736158564,"WGS349","Andromeda polifolia",43.75
"Setesdal_site4_plot_8","D8",8,"Exclosure",2002,"UTM unknown sone","392604 6548460",5906198657960,712716906945,"WGS351","Andromeda polifolia",100
"Setesdal_site4_plot_10","D10",10,"Exclosure",2002,"UTM unknown sone","392619 6548454",5906193650080,712743341838,"WGS353","Andromeda polifolia",75
